image_name,tags
test_33478,cloudy
test_33479,agriculture haze primary
test_33480,agriculture cloudy
test_33481,agriculture partly_cloudy primary water
test_33482,cloudy
test_33483,agriculture haze primary water
test_33484,agriculture haze primary water
test_33485,agriculture haze primary water
test_33486,cloudy
test_33487,artisinal_mine primary road
test_33488,cloudy
test_33489,haze primary
test_33490,artisinal_mine primary
test_33491,agriculture primary
test_33492,cloudy
test_33493,cloudy
test_33494,cloudy
test_33495,cloudy
test_33496,artisinal_mine primary water
test_33497,artisinal_mine primary road
test_33498,partly_cloudy primary
test_33499,artisinal_mine primary
test_33500,artisinal_mine clear primary water
test_33501,agriculture partly_cloudy primary road
test_33502,agriculture haze primary
test_33503,agriculture primary
test_33504,agriculture primary
test_33505,agriculture cloudy haze primary
test_33506,partly_cloudy primary water
test_33507,agriculture haze primary water
test_33508,artisinal_mine primary water
test_33509,agriculture cloudy
test_33510,cloudy
test_33511,agriculture primary road
test_33512,artisinal_mine primary
test_33513,cloudy
test_33514,artisinal_mine primary water
test_33515,cloudy
test_33516,cloudy haze
test_33517,agriculture primary
test_33518,artisinal_mine clear habitation primary road water
test_33519,agriculture primary road water
test_33520,partly_cloudy
test_33521,agriculture primary
test_33522,cloudy
test_33523,artisinal_mine primary water
test_33524,agriculture haze primary
test_33525,primary water
test_33526,artisinal_mine habitation primary road
test_33527,artisinal_mine partly_cloudy primary water
test_33528,agriculture habitation partly_cloudy primary road water
test_33529,cloudy
test_33530,artisinal_mine water
test_33531,artisinal_mine
test_33532,agriculture partly_cloudy primary water
test_33533,primary water
test_33534,agriculture haze primary water
test_33535,cloudy
test_33536,artisinal_mine clear primary water
test_33537,cloudy
test_33538,cloudy
test_33539,agriculture cloudy
test_33540,artisinal_mine primary water
test_33541,primary
test_33542,artisinal_mine primary
test_33543,artisinal_mine water
test_33544,cloudy
test_33545,cloudy
test_33546,artisinal_mine primary
test_33547,agriculture primary
test_33548,artisinal_mine habitation primary road
test_33549,agriculture partly_cloudy primary road water
test_33550,agriculture partly_cloudy primary
test_33551,agriculture primary
test_33552,agriculture haze primary
test_33553,cloudy
test_33554,agriculture
test_33555,agriculture cloudy haze
test_33556,primary
test_33557,agriculture primary
test_33558,agriculture primary road
test_33559,artisinal_mine partly_cloudy primary water
test_33560,agriculture artisinal_mine clear primary road water
test_33561,cloudy
test_33562,agriculture haze primary
test_33563,agriculture partly_cloudy primary
test_33564,partly_cloudy primary
test_33565,cloudy
test_33566,agriculture cloudy
test_33567,cloudy
test_33568,agriculture cloudy
test_33569,agriculture haze primary water
test_33570,cloudy
test_33571,cloudy
test_33572,primary
test_33573,agriculture partly_cloudy primary water
test_33574,agriculture haze primary
test_33575,agriculture primary road
test_33576,agriculture haze primary water
test_33577,cloudy
test_33578,agriculture partly_cloudy primary
test_33579,artisinal_mine primary water
test_33580,cloudy
test_33581,cloudy
test_33582,artisinal_mine partly_cloudy primary water
test_33583,agriculture primary
test_33584,cloudy
test_33585,cloudy
test_33586,artisinal_mine primary road
test_33587,agriculture cloudy
test_33588,cloudy
test_33589,artisinal_mine primary water
test_33590,artisinal_mine primary water
test_33591,cloudy
test_33592,agriculture haze primary road
test_33593,artisinal_mine primary road
test_33594,cloudy primary
test_33595,artisinal_mine partly_cloudy primary water
test_33596,primary
test_33597,partly_cloudy primary
test_33598,agriculture primary
test_33599,agriculture partly_cloudy primary road
test_33600,artisinal_mine primary water
test_33601,cloudy
test_33602,cloudy
test_33603,cloudy
test_33604,partly_cloudy primary water
test_33605,agriculture partly_cloudy primary
test_33606,agriculture primary water
test_33607,partly_cloudy primary
test_33608,agriculture partly_cloudy primary road water
test_33609,agriculture primary
test_33610,cloudy
test_33611,cloudy
test_33612,agriculture cloudy
test_33613,agriculture haze primary road
test_33614,artisinal_mine clear habitation primary road water
test_33615,cloudy
test_33616,cloudy
test_33617,primary
test_33618,cloudy
test_33619,agriculture partly_cloudy primary road water
test_33620,cloudy
test_33621,agriculture haze primary
test_33622,artisinal_mine clear habitation primary road water
test_33623,primary
test_33624,cloudy
test_33625,agriculture partly_cloudy primary water
test_33626,cloudy
test_33627,artisinal_mine primary water
test_33628,agriculture clear primary road water
test_33629,agriculture cloudy haze primary
test_33630,artisinal_mine partly_cloudy primary water
test_33631,cloudy
test_33632,cloudy
test_33633,cloudy
test_33634,cloudy
test_33635,artisinal_mine primary water
test_33636,agriculture haze primary water
test_33637,artisinal_mine primary water
test_33638,cloudy
test_33639,cloudy
test_33640,agriculture haze primary water
test_33641,primary water
test_33642,cloudy
test_33643,agriculture haze primary road
test_33644,partly_cloudy primary
test_33645,artisinal_mine clear primary road water
test_33646,agriculture partly_cloudy primary road
test_33647,cloudy
test_33648,cloudy
test_33649,partly_cloudy primary water
test_33650,artisinal_mine primary water
test_33651,agriculture partly_cloudy primary
test_33652,agriculture haze primary road
test_33653,agriculture haze primary
test_33654,agriculture partly_cloudy primary road
test_33655,agriculture haze primary
test_33656,agriculture partly_cloudy primary
test_33657,agriculture haze primary water
test_33658,agriculture partly_cloudy primary
test_33659,agriculture haze primary water
test_33660,haze primary water
test_33661,agriculture haze primary
test_33662,agriculture primary road
test_33663,primary
test_33664,cloudy
test_33665,cloudy
test_33666,cloudy
test_33667,artisinal_mine primary water
test_33668,agriculture haze primary water
test_33669,artisinal_mine primary road water
test_33670,cloudy
test_33671,cloudy
test_33672,cloudy
test_33673,agriculture primary
test_33674,agriculture cloudy
test_33675,artisinal_mine primary road water
test_33676,artisinal_mine clear primary road water
test_33677,cloudy primary
test_33678,cloudy
test_33679,cloudy
test_33680,cloudy
test_33681,agriculture partly_cloudy primary
test_33682,cloudy
test_33683,primary
test_33684,cloudy
test_33685,cloudy
test_33686,cloudy
test_33687,cloudy
test_33688,agriculture partly_cloudy primary water
test_33689,partly_cloudy primary
test_33690,cloudy
test_33691,cloudy
test_33692,artisinal_mine primary water
test_33693,cloudy
test_33694,agriculture habitation partly_cloudy primary road water
test_33695,agriculture primary road
test_33696,artisinal_mine primary water
test_33697,cloudy
test_33698,cloudy
test_33699,cloudy
test_33700,artisinal_mine clear primary water
test_33701,artisinal_mine primary water
test_33702,artisinal_mine clear primary road water
test_33703,cloudy
test_33704,agriculture partly_cloudy primary
test_33705,cloudy
test_33706,cloudy
test_33707,primary
test_33708,cloudy
test_33709,agriculture haze primary
test_33710,agriculture haze primary
test_33711,artisinal_mine primary water
test_33712,cloudy
test_33713,cloudy
test_33714,cloudy
test_33715,cloudy
test_33716,cloudy
test_33717,cloudy
test_33718,artisinal_mine primary road
test_33719,artisinal_mine partly_cloudy primary road water
test_33720,cloudy
test_33721,cloudy
test_33722,agriculture partly_cloudy primary
test_33723,agriculture cloudy
test_33724,agriculture haze primary water
test_33725,agriculture cloudy
test_33726,cloudy
test_33727,agriculture primary road
test_33728,haze primary water
test_33729,agriculture primary road
test_33730,agriculture primary
test_33731,artisinal_mine clear primary water
test_33732,agriculture primary
test_33733,artisinal_mine primary water
test_33734,cloudy
test_33735,artisinal_mine primary water
test_33736,cloudy
test_33737,agriculture partly_cloudy primary
test_33738,cloudy
test_33739,cloudy
test_33740,artisinal_mine primary road
test_33741,cloudy
test_33742,cloudy
test_33743,primary water
test_33744,cloudy
test_33745,cloudy
test_33746,artisinal_mine primary road water
test_33747,cloudy
test_33748,agriculture partly_cloudy primary road water
test_33749,cloudy
test_33750,cloudy
test_33751,cloudy
test_33752,cloudy
test_33753,cloudy
test_33754,agriculture cloudy
test_33755,cloudy
test_33756,cloudy
test_33757,cloudy
test_33758,cloudy
test_33759,cloudy
test_33760,partly_cloudy primary
test_33761,cloudy
test_33762,cloudy
test_33763,agriculture haze primary water
test_33764,cloudy
test_33765,agriculture haze primary road
test_33766,cloudy
test_33767,cloudy
test_33768,primary water
test_33769,partly_cloudy primary
test_33770,agriculture artisinal_mine primary road
test_33771,cloudy
test_33772,agriculture partly_cloudy primary
test_33773,cloudy
test_33774,artisinal_mine clear habitation primary road water
test_33775,agriculture partly_cloudy primary
test_33776,primary water
test_33777,cloudy
test_33778,agriculture cloudy
test_33779,cloudy
test_33780,artisinal_mine partly_cloudy primary water
test_33781,cloudy
test_33782,cloudy
test_33783,agriculture partly_cloudy primary water
test_33784,cloudy
test_33785,cloudy
test_33786,artisinal_mine water
test_33787,agriculture cloudy haze primary
test_33788,agriculture artisinal_mine partly_cloudy primary road water
test_33789,cloudy
test_33790,artisinal_mine clear primary road water
test_33791,cloudy
test_33792,agriculture haze primary
test_33793,agriculture haze primary
test_33794,cloudy
test_33795,agriculture partly_cloudy
test_33796,artisinal_mine primary water
test_33797,partly_cloudy primary
test_33798,agriculture cloudy
test_33799,artisinal_mine primary water
test_33800,cloudy
test_33801,cloudy
test_33802,artisinal_mine clear primary water
test_33803,cloudy
test_33804,cloudy
test_33805,agriculture primary road water
test_33806,artisinal_mine partly_cloudy primary water
test_33807,cloudy
test_33808,cloudy
test_33809,partly_cloudy primary water
test_33810,cloudy
test_33811,agriculture partly_cloudy primary
test_33812,cloudy
test_33813,cloudy
test_33814,agriculture partly_cloudy primary
test_33815,agriculture haze primary
test_33816,agriculture cloudy
test_33817,cloudy
test_33818,agriculture primary
test_33819,agriculture partly_cloudy primary road
test_33820,artisinal_mine clear habitation primary road water
test_33821,agriculture partly_cloudy primary road water
test_33822,cloudy
test_33823,cloudy
test_33824,partly_cloudy primary
test_33825,cloudy
test_33826,artisinal_mine primary water
test_33827,agriculture partly_cloudy
test_33828,agriculture primary
test_33829,agriculture primary
test_33830,artisinal_mine clear habitation primary road water
test_33831,artisinal_mine
test_33832,cloudy
test_33833,artisinal_mine clear habitation primary road water
test_33834,artisinal_mine clear habitation partly_cloudy primary road water
test_33835,artisinal_mine clear primary road water
test_33836,artisinal_mine primary water
test_33837,agriculture cloudy
test_33838,cloudy
test_33839,agriculture partly_cloudy primary
test_33840,agriculture cloudy haze primary
test_33841,agriculture primary road water
test_33842,haze primary water
test_33843,agriculture haze primary road
test_33844,artisinal_mine clear primary water
test_33845,cloudy
test_33846,agriculture primary road
test_33847,agriculture partly_cloudy primary water
test_33848,cloudy
test_33849,cloudy
test_33850,cloudy
test_33851,cloudy
test_33852,agriculture primary water
test_33853,agriculture haze
test_33854,cloudy
test_33855,artisinal_mine primary water
test_33856,cloudy
test_33857,agriculture partly_cloudy primary road water
test_33858,artisinal_mine primary water
test_33859,artisinal_mine primary road water
test_33860,cloudy
test_33861,agriculture cloudy
test_33862,cloudy
test_33863,agriculture partly_cloudy primary
test_33864,agriculture artisinal_mine habitation partly_cloudy primary road water
test_33865,agriculture haze primary
test_33866,agriculture haze primary
test_33867,cloudy
test_33868,cloudy
test_33869,cloudy
test_33870,agriculture haze primary
test_33871,cloudy
test_33872,partly_cloudy primary
test_33873,cloudy
test_33874,cloudy
test_33875,agriculture partly_cloudy primary
test_33876,partly_cloudy primary
test_33877,artisinal_mine primary
test_33878,artisinal_mine partly_cloudy primary water
test_33879,agriculture primary road water
test_33880,cloudy
test_33881,agriculture partly_cloudy primary road water
